237.28047200000003,237.30713867972588,237.33380969865163,237.36048505335611,237.38716474041425,237.41384875639682,237.44053709787067,237.46722976139853,237.49392674353925,237.52062804084747,237.547333649874,237.5740435671655,237.60075778926463,237.62747631271014,237.65419913403662,237.68092624977476,237.70765765645115,237.73439335058845,237.76113332870526,237.7878775873162,237.8146261229318,237.84137893205872,237.8681360111995,237.89489735685277,237.9216629655131,237.948432833671,237.97520695781313,238.00198533442202,238.02876795997628,238.05555483095048,238.0823459438152,238.1091412950371,238.1359408810787,238.1627446983987,238.18955274345169,238.2163650126883,238.24318150255516,238.270002209495,238.29682712994648,238.3236562603443
237.27297501099298,237.29964880887914,237.32632694963996,237.35300942985234,237.37969624608897,237.40638739491862,237.433082872906,237.45978267661178,237.48648680259265,237.51319524740123,237.53990800758612,237.5666250796919,237.5933464602591,237.62007214582434,237.64680213292007,237.67353641807483,237.7002749978131,237.7270178686553,237.75376502711796,237.78051646971346,237.80727219295025,237.83403219333275,237.86079646736133,237.88756501153242,237.91433782233838,237.94111489626764,237.96789622980452,237.99468181942942,238.0214716616187,238.04826575284477,238.07506408957593,238.10186666827659,238.12867348540712,238.1554845374239,238.1822998207793,238.20911933192173,238.23594306729555,238.26277102334123,238.2896031964951,238.3164395831897
237.2654736756914,237.292154595157,237.31883986117617,237.34552947032358,237.37222341916998,237.398921704282,237.42562432222223,237.4523312695493,237.47904254281772,237.50575813857802,237.53247805337668,237.55920228375618,237.58593082625495,237.61266367740737,237.63940083374388,237.66614229179075,237.6928880480704,237.7196380991011,237.74639244139712,237.7731510714688,237.79991398582234,237.82668118095998,237.85345265337997,237.88022839957648,237.90700841603976,237.93379269925595,237.96058124570723,237.98737405187177,238.01417111422373,238.04097242923325,238.06777799336646,238.09458780308555,238.1214018548486,238.1482201451098,238.17504267031924,238.20186942692308,238.22870041136346,238.25553562007852,238.2823750495024,238.30921869606527
237.25796799041433,237.28465603488064,237.3113484295834,237.33804517109522,237.36474625598473,237.3914516808165,237.41816144215102,237.44487553654477,237.47159396055022,237.49831671071576,237.52504378358574,237.55177517570053,237.57851088359644,237.60525090380568,237.63199523285655,237.65874386727327,237.68549680357597,237.71225403828083,237.7390155679,237.76578138894158,237.7925514979096,237.8193258913042,237.84610456562137,237.87288751735315,237.89967474298754,237.9264662390085,237.953262001896,237.98006202812604,238.0068663141705,238.03367485649736,238.06048765157053,238.08730469584987,238.11412598579133,238.1409515178468,238.16778128846414,238.19461529408724,238.22145353115602,238.24829599610632,238.27514268537004,238.30199359537508
237.25045795147685,237.27715312436717,237.30385265118088,237.3305565284885,237.35726475285657,237.38397732084755,237.41069422901987,237.4374154739279,237.46414105212196,237.49087096014836,237.51760519454933,237.54434375186312,237.57108662862387,237.59783382136172,237.62458532660278,237.6513411408691,237.67810126067872,237.70486568254563,237.7316344029798,237.7584074184872,237.7851847255697,237.8119663207252,237.83875220044754,237.86554236122655,237.89233679954805,237.9191355118938,237.94593849474163,237.9727457445652,237.99955725783425,238.02637303101451,238.05319306056768,238.0800173429514,238.10684587461935,238.13367865202122,238.16051567160255,238.18735692980508,238.21420242306635,238.24105214782006,238.2679061004957,238.294764277519
237.24294355518992,237.26964585992965,237.29635252228374,237.32306353882063,237.3497789061048,237.3764986206966,237.40322267915235,237.4299510780243,237.45668381386068,237.4834208832057,237.51016228259948,237.53690800857805,237.56365805767354,237.59041242641388,237.61717111132305,237.64393410892094,237.6707014157235,237.69747302824248,237.72424894298575,237.75102915645707,237.77781366515612,237.80460246557865,237.83139555421633,237.8581929275568,237.88499458208364,237.91180051427645,237.93861072061077,237.96542519755818,237.99224394158614,238.01906694915812,238.04589421673361,238.07272574076805,238.09956151771286,238.12640154401544,238.15324581611918,238.18009433046348,238.20694708348367,238.2338040716111,238.2606652912731,238.28753073889305
237.2354247978605,237.2621342378771,237.2888480392031,237.31556619840487,237.34228871204476,237.36901557668102,237.3957467888679,237.42248234515557,237.44922224209012,237.47596647621364,237.50271504406408,237.52946794217544,237.55622516707766,237.58298671529653,237.6097525833539,237.6365227677675,237.6632972650511,237.6900760717144,237.71685918426297,237.74364659919846,237.77043831301842,237.79723432221633,237.8240346232817,237.85083921269998,237.87764808695258,237.90446124251687,237.93127867586622,237.9581003834699,237.98492636179327,238.0117566072975,238.03859111643993,238.06542988567364,238.0922729114479,238.11912019020784,238.1459717183946,238.1728274924453,238.19968750879303,238.2265517638669,238.25342025409194,238.2802929758892
237.22790167579146,237.2546182545145,237.28133919824597,237.3080645035503,237.33479416698762,237.36152818511417,237.38826655448202,237.4150092716393,237.44175633312994,237.46850773549392,237.4952634752671,237.52202354898137,237.5487879531644,237.57555668434,237.6023297390278,237.6291071137434,237.65588880499843,237.68267480930035,237.70946512315263,237.73625974305475,237.76305866550203,237.78986188698585,237.81666940399347,237.84348121300818,237.87029731050916,237.8971176929716,237.92394235686663,237.95077129866135,237.97760451481886,238.00444200179814,238.03128375605422,238.05812977403806,238.0849800521966,238.11183458697275,238.1386933748054,238.16555641212943,238.19242369537562,238.21929522097082,238.24617098533784,238.2730509848954
237.22037418528163,237.2470979061427,237.2738259957154,237.300558450562,237.3272952672406,237.3540364423053,237.3807819723061,237.40753185378895,237.43428608329575,237.4610446573643,237.48780757252842,237.51457482531777,237.54134641225795,237.5681223298706,237.5949025746732,237.62168714317926,237.64847603189813,237.67526923733521,237.7020667559918,237.72886858436516,237.75567471894846,237.78248515623088,237.8092998926975,237.8361189248294,237.8629422491036,237.88976986199305,237.91660175996668,237.94343793948937,237.97027839702196,237.99712312902128,238.02397213194007,238.05082540222708,238.077682936327,238.1045447306805,238.13141078172418,238.15828108589068,238.18515563960855,238.21203443930233,238.23891748139252,238.26580476229563
237.21284232262576,237.2395731890586,237.2663084279103,237.29304803574104,237.3197920091068,237.34654034455963,237.3732930386474,237.40005008791397,237.42681148889912,237.45357723813854,237.48034733216383,237.50712176750264,237.5339005406784,237.56068364821056,237.5874710866145,237.61426285240157,237.64105894207898,237.66785935214992,237.69466407911355,237.72147311946495,237.7482864696951,237.775104126291,237.8019260857356,237.82875234450768,237.85558289908212,237.88241774592964,237.90925688151697,237.93610030230678,237.9629480047577,237.98979998532428,238.01665624045705,238.04351676660255,238.07038156020317,238.09725061769737,238.1241239355195,238.1510015100999,238.17788333786487,238.20476941523668,238.2316597386336,238.2585543044698
